tool,cen_coverage_pct,cen180_monomer_recall_pct,mode
BWTandem,84.54,99.72,de novo
ULTRA,84.44,99.8,de novo
TRF,84.39,97.55,de novo
tantan,81.5,99.24,de novo
AniAnn's,86.97,99.24,array-level (2026)
longdust,84.76,99.86,interval-only (2026)
